Date,min,max,mean,Ticker
2024 Jan,73.9519271850586,87.2448501586914,82.39464787074498,MMM
2024 Feb,73.3015365600586,76.06958770751953,74.23211250305175,MMM
2024 Mar,73.7288818359375,87.17005157470703,81.07436065673828,MMM
2024 Apr,87.31184387207031,93.06898498535156,88.97796630859375,MMM
2024 May,92.1335678100586,101.50701141357422,96.25630500099875,MMM
2024 Jun,95.37583923339844,100.18250274658203,98.09271481162624,MMM
2024 Jul,96.80327606201172,123.85653686523438,104.0106201171875,MMM
2024 Aug,119.27320098876953,131.49484252929688,124.1002249284224,MMM
2024 Sep,125.41263580322266,136.13218688964844,130.33502426147462,MMM
2024 Oct,121.79064178466797,133.80862426757812,129.68575187351394,MMM
2024 Nov,122.86454010009766,131.1531524658203,127.6956184387207,MMM
2024 Dec,123.20391082763672,130.859375,127.59154655819847,MMM
2024 Jan,75.1306381225586,79.18499755859375,77.54984356108166,AOS
2024 Feb,74.62723541259766,80.25163269042969,77.84070014953613,AOS
2024 Mar,81.01640319824219,87.00865173339844,83.95347442626954,AOS
2024 Apr,80.17417907714844,86.23421478271484,83.51641117442738,AOS
2024 May,78.82195281982422,84.32228088378906,82.35749747536399,AOS
2024 Jun,78.59843444824219,82.04830169677734,80.2893520154451,AOS
2024 Jul,77.91817474365234,89.38532257080078,82.17107876864347,AOS
2024 Aug,76.9332504272461,81.66413879394531,79.19760131835938,AOS
2024 Sep,75.0213851928711,88.36543273925781,80.48922271728516,AOS
2024 Oct,73.58540344238281,86.75596618652344,79.54564467720364,AOS
2024 Nov,69.9698257446289,74.67302703857422,72.4968147277832,AOS
2024 Dec,66.648193359375,73.14449310302734,69.60728890555245,AOS
2024 Jan,105.38037872314453,110.8880844116211,108.85110546293713,ABT
2024 Feb,107.64913177490234,116.0704116821289,111.34008827209473,ABT
2024 Mar,106.36322784423828,116.95022583007812,112.23394508361817,ABT
2024 Apr,102.28512573242188,108.71268463134766,105.65204759077592,ABT
2024 May,97.87387084960938,103.27620697021484,101.24458521062678,ABT
2024 Jun,99.95318603515625,104.52962493896484,101.77476059763055,ABT
2024 Jul,97.74842071533203,104.77161407470703,101.12783085216175,ABT
2024 Aug,105.2990951538086,110.6421890258789,108.31162678111683,ABT
2024 Sep,109.82167053222656,115.38943481445312,112.22508850097657,ABT
2024 Oct,109.6263198852539,117.1698226928711,112.94462485935377,ABT
2024 Nov,112.89089965820312,116.73799896240234,114.9140682220459,ABT
2024 Dec,109.84855651855469,114.63780212402344,112.24317641485305,ABT
2024 Jan,148.9747772216797,157.62538146972656,153.1613297235398,ABBV
2024 Feb,157.7100830078125,168.43800354003906,164.54819717407227,ABBV
2024 Mar,165.87835693359375,171.3646697998047,168.71233139038085,ABBV
2024 Apr,151.6127471923828,170.10366821289062,158.74813010475853,ABBV
2024 May,147.02503967285156,158.0716094970703,152.86869118430397,ABBV
2024 Jun,152.15415954589844,164.07460021972656,160.16576425652755,ABBV
2024 Jul,155.6210479736328,179.04002380371094,165.4333357377486,ABBV
2024 Aug,176.72030639648438,189.36370849609375,184.8427935513583,ABBV
2024 Sep,183.33438110351562,191.08912658691406,186.5134422302246,ABBV
2024 Oct,180.23785400390625,196.98239135742188,185.62131201702616,ABBV
2024 Nov,159.41592407226562,196.67320251464844,175.41161422729493,ABBV
2024 Dec,165.72531127929688,175.6290283203125,170.324949718657,ABBV
2024 Jan,326.6309509277344,363.5938720703125,346.3222089494978,ACN
2024 Feb,351.4789123535156,368.1515808105469,360.7501693725586,ACN
2024 Mar,325.09686279296875,376.7995300292969,357.6143203735352,ACN
2024 Apr,294.1815185546875,330.3070373535156,312.7159312855114,ACN
2024 May,275.9778747558594,305.01373291015625,295.9932486794212,ACN
2024 Jun,275.4597473144531,302.0710754394531,287.7352632221423,ACN
2024 Jul,288.83380126953125,325.5186462402344,310.8491682572798,ACN
2024 Aug,308.06976318359375,335.76995849609375,321.0236150568182,ACN
2024 Sep,329.18115234375,349.37945556640625,337.7632400512695,ACN
2024 Oct,339.9662780761719,371.55523681640625,357.60694288170856,ACN
2024 Nov,339.0592041015625,365.0086975097656,352.15819396972654,ACN
2024 Dec,342.71697998046875,366.92138671875,354.07200404575894,ACN
2024 Jan,564.5999755859375,630.22998046875,597.8133312406994,ADBE
2024 Feb,537.5700073242188,634.760009765625,585.5614990234375,ADBE
2024 Mar,492.4599914550781,579.1400146484375,534.9670013427734,ADBE
2024 Apr,462.8299865722656,502.0899963378906,479.80636180530894,ADBE
2024 May,444.760009765625,493.5899963378906,478.9831820401278,ADBE
2024 Jun,439.0199890136719,555.5399780273438,495.40473215203536,ADBE
2024 Jul,531.0399780273438,578.3400268554688,556.1581892533736,ADBE
2024 Aug,509.32000732421875,574.4099731445312,546.7527188387784,ADBE
2024 Sep,508.1300048828125,586.5499877929688,541.8834991455078,ADBE
2024 Oct,478.0799865722656,509.6499938964844,494.86173546832543,ADBE
2024 Nov,481.3500061035156,532.5,506.82449798583986,ADBE
2024 Dec,437.3900146484375,552.9600219726562,484.27571469261534,ADBE
2024 Jan,135.32000732421875,180.3300018310547,158.70999872116815,AMD
2024 Feb,164.2899932861328,192.52999877929688,174.36199874877929,AMD
2024 Mar,177.8699951171875,211.3800048828125,192.16499862670898,AMD
2024 Apr,146.63999938964844,183.33999633789062,162.84409124200994,AMD
2024 May,144.27000427246094,171.61000061035156,158.78863594748756,AMD
2024 Jun,154.6300048828125,167.8699951171875,161.01000012849508,AMD
2024 Jul,138.32000732421875,183.9600067138672,160.94272821599787,AMD
2024 Aug,128.6699981689453,157.80999755859375,143.6790910200639,AMD
2024 Sep,134.35000610351562,167.49000549316406,151.12100143432616,AMD
2024 Oct,144.07000732421875,172.8000030517578,160.16565273119056,AMD
2024 Nov,134.89999389648438,149.82000732421875,140.75750198364258,AMD
2024 Dec,118.87999725341797,143.99000549316406,129.0395235334124,AMD
2024 Jan,14.93126106262207,17.501249313354492,16.127133278619674,AES
2024 Feb,13.768533706665039,15.688447952270508,14.83911428451538,AES
2024 Mar,13.603967666625977,16.39241600036621,14.658550834655761,AES
2024 Apr,14.54564094543457,16.730690002441406,15.845743439414285,AES
2024 May,16.77431869506836,20.097795486450195,18.756235296075996,AES
2024 Jun,16.22040367126465,19.2576961517334,17.965231644479854,AES
2024 Jul,15.592638969421387,17.439014434814453,16.254397088831123,AES
2024 Aug,15.186409950256348,16.85514259338379,16.00721467625011,AES
2024 Sep,15.093183517456055,18.710325241088867,17.107781887054443,AES
2024 Oct,15.307600975036621,18.868806838989258,16.477375445158586,AES
2024 Nov,11.852089881896973,14.612553596496582,12.938375186920165,AES
2024 Dec,11.72019100189209,12.850756645202637,12.323159263247536,AES
2024 Jan,77.1552963256836,82.11698150634766,80.06397610618954,AFL
2024 Feb,72.9886245727539,77.82749938964844,75.66306190490722,AFL
2024 Mar,76.86356353759766,82.76280975341797,80.47058944702148,AFL
2024 Apr,76.76718139648438,82.33866882324219,80.11463616111062,AFL
2024 May,80.2083969116211,87.12493896484375,83.52894453568892,AFL
2024 Jun,84.38138580322266,87.66783142089844,86.00036942331414,AFL
2024 Jul,85.81616973876953,92.46662902832031,89.66182188554244,AFL
2024 Aug,94.20195770263672,107.50196075439453,100.82724484530362,AFL
2024 Sep,104.57965850830078,108.90467834472656,106.45236778259277,AFL
2024 Oct,102.07621002197266,112.27506256103516,109.33200736667798,AFL
2024 Nov,101.803466796875,111.64743041992188,107.54039268493652,AFL
2024 Dec,98.21256256103516,109.0054702758789,102.1764395577567,AFL
2024 Jan,126.4466552734375,136.93780517578125,129.6753619966053,A
2024 Feb,128.0652313232422,135.5659942626953,131.79241485595702,A
2024 Mar,137.24375915527344,147.35989379882812,144.34528884887695,A
2024 Apr,130.92257690429688,145.71116638183594,138.33979173140094,A
2024 May,128.91583251953125,152.86822509765625,144.4534808072177,A
2024 Jun,128.14479064941406,133.53233337402344,130.92101970471833,A
2024 Jul,124.21310424804688,140.03932189941406,130.5575512972745,A
2024 Aug,132.67092895507812,141.54470825195312,137.70294883034447,A
2024 Sep,135.07754516601562,147.0511932373047,138.81572418212892,A
2024 Oct,129.14247131347656,145.38075256347656,137.81128394085428,A
2024 Nov,124.6786880493164,139.28024291992188,133.02944145202636,A
2024 Dec,131.9397735595703,142.84136962890625,136.53339204334077,A
2024 Jan,244.3814697265625,261.3546142578125,252.37701416015625,APD
2024 Feb,205.8381805419922,248.0609130859375,218.27944793701172,APD
2024 Mar,225.05726623535156,236.95570373535156,231.03308563232423,APD
2024 Apr,219.26617431640625,234.3421630859375,226.69958773526278,APD
2024 May,228.63331604003906,256.75396728515625,245.75812530517578,APD
2024 Jun,248.42654418945312,274.66998291015625,262.61687349018297,APD
2024 Jul,239.76052856445312,262.1817626953125,250.89182420210406,APD
2024 Aug,265.0413513183594,278.6607971191406,268.8121254660866,APD
2024 Sep,260.4756774902344,291.1557922363281,276.6033309936523,APD
2024 Oct,278.40625,323.8483581542969,306.8539840034817,APD
2024 Nov,298.484619140625,326.4617919921875,312.33473510742186,APD
2024 Dec,281.5169677734375,327.2808837890625,299.7105276925223,APD
2024 Jan,133.4199981689453,152.6999969482422,140.19237917945497,ABNB
2024 Feb,144.52999877929688,157.69000244140625,150.42975006103515,ABNB
2024 Mar,158.08999633789062,168.17999267578125,164.1055000305176,ABNB
2024 Apr,155.00999450683594,165.4199981689453,160.25590861927378,ABNB
2024 May,141.0399932861328,162.0,149.29636452414772,ABNB
2024 Jun,145.77999877929688,151.6300048828125,148.25052843595805,ABNB
2024 Jul,138.99000549316406,154.33999633789062,147.4413632479581,ABNB
2024 Aug,113.01000213623047,135.08999633789062,118.82590796730734,ABNB
2024 Sep,114.27999877929688,131.47999572753906,122.03650016784668,ABNB
2024 Oct,125.29000091552734,137.77999877929688,133.25130363132644,ABNB
2024 Nov,131.44000244140625,147.3699951171875,136.4464988708496,ABNB
2024 Dec,127.54000091552734,139.07000732421875,134.62214551653182,ABNB
2024 Jan,114.33000183105469,124.66000366210938,119.48476191929409,AKAM
2024 Feb,106.94999694824219,128.32000732421875,116.62500076293945,AKAM
2024 Mar,107.25,112.83000183105469,109.41299972534179,AKAM
2024 Apr,100.33999633789062,109.33000183105469,103.6127270785245,AKAM
2024 May,90.22000122070312,102.45999908447266,96.04590884121981,AKAM
2024 Jun,88.25,91.05999755859375,89.42631530761719,AKAM
2024 Jul,89.52999877929688,98.27999877929688,94.80863709883256,AKAM
2024 Aug,91.31999969482422,102.11000061035156,98.89727263017134,AKAM
2024 Sep,94.72000122070312,101.83999633789062,98.81950035095215,AKAM
2024 Oct,99.81999969482422,106.66999816894531,102.84608724842901,AKAM
2024 Nov,85.95999908447266,104.70999908447266,93.33050003051758,AKAM
2024 Dec,94.12000274658203,100.0199966430664,97.39428601946149,AKAM
2024 Jan,111.02351379394531,142.13218688964844,122.47449529738654,ALB
2024 Feb,105.20819091796875,133.38497924804688,114.9970157623291,ALB
2024 Mar,105.85648345947266,138.17465209960938,119.98326568603515,ALB
2024 Apr,108.52385711669922,127.83100128173828,117.50323347611861,ALB
2024 May,115.51286315917969,131.4905242919922,124.18691843206233,ALB
2024 Jun,90.38554382324219,117.34747314453125,103.03996598093133,ALB
2024 Jul,88.14466857910156,97.51740264892578,92.42581800981002,ALB
2024 Aug,70.97754669189453,90.7752685546875,81.97958061911844,ALB
2024 Sep,74.92345428466797,94.011474609375,85.17336311340333,ALB
2024 Oct,91.52537536621094,102.25275421142578,95.2298295394234,ALB
2024 Nov,94.53022003173828,108.1449966430664,102.42356033325196,ALB
2024 Dec,84.5846939086914,108.93780517578125,95.43320029122489,ALB
2024 Jan,109.9658432006836,118.1424789428711,113.7619134812128,ARE
2024 Feb,102.68151092529297,113.57157135009766,108.52718009948731,ARE
2024 Mar,112.39698028564453,118.59037017822266,114.35012893676758,ARE
2024 Apr,106.42866516113281,119.22512817382812,111.06101053411311,ARE
2024 May,106.02388000488281,115.1497573852539,110.72439263083719,ARE
2024 Jun,104.46916961669922,108.8216552734375,106.83059009752776,ARE
2024 Jul,107.5191879272461,120.08805084228516,112.23176609386097,ARE
2024 Aug,103.81643676757812,113.17564392089844,107.73696448586203,ARE
2024 Sep,108.18902587890625,116.02246856689453,112.76440391540527,ARE
2024 Oct,104.9061279296875,115.36381530761719,109.62672623344089,ARE
2024 Nov,98.09733581542969,107.24781799316406,103.15737609863281,ARE
2024 Dec,91.49544525146484,103.16630554199219,95.96946026030041,ARE
2024 Jan,256.2200012207031,277.5199890136719,267.10714140392486,ALGN
2024 Feb,273.3800048828125,316.8800048828125,299.18899993896486,ALGN
2024 Mar,299.489990234375,329.1400146484375,315.1780029296875,ALGN
2024 Apr,282.3800048828125,330.25,310.7209098122337,ALGN
2024 May,252.38999938964844,287.8699951171875,270.7086341164329,ALGN
2024 Jun,235.22999572753906,271.2799987792969,249.88000006424753,ALGN
2024 Jul,220.4499969482422,256.29998779296875,242.2163640802557,ALGN
2024 Aug,204.02999877929688,240.35000610351562,225.48136346990412,ALGN
2024 Sep,221.14999389648438,257.1700134277344,240.5870002746582,ALGN
2024 Oct,205.02999877929688,245.35000610351562,222.76217385996944,ALGN
2024 Nov,208.5800018310547,240.52000427246094,223.25349960327148,ALGN
2024 Dec,206.5800018310547,239.52000427246094,224.2038094656808,ALGN
2024 Jan,116.10498809814453,124.0656967163086,120.28373064313617,ALLE
2024 Feb,122.98992919921875,130.62789916992188,126.73653793334961,ALLE
2024 Mar,124.00701904296875,132.7901153564453,129.1494354248047,ALLE
2024 Apr,119.31381225585938,131.4061737060547,125.5866400978782,ALLE
2024 May,117.18391418457031,125.57593536376953,121.26927913318981,ALLE
2024 Jun,112.98663330078125,118.27340698242188,115.42343460886102,ALLE
2024 Jul,113.00634765625,137.31842041015625,123.02073496038264,ALLE
2024 Aug,124.68441772460938,136.82568359375,130.59916652332652,ALLE
2024 Sep,132.54864501953125,144.10678100585938,138.59720153808593,ALLE
2024 Oct,137.4917449951172,151.64137268066406,144.883184681768,ALLE
2024 Nov,136.57215881347656,142.16873168945312,139.37785949707032,ALLE
2024 Dec,129.6185302734375,139.84506225585938,135.09586515880767,ALLE
2024 Jan,44.956546783447266,48.86946487426758,46.82433954874674,LNT
